time,id,RSSI,phase
16 59 11 18078,e2001d8712401320d4a0,-51,"174
"
16 59 11 18095,e2001d871271320b9f,-57,"171
"
16 59 11 18111,e2001d8712171320c120,-53,"171
"
16 59 11 18127,e2001d8712401320d4a0,-51,"174
"
16 59 11 18144,e2001d8712461320db93,-57,"171
"
16 59 11 18161,e2001d871271320b9f,-58,"174
"
16 59 11 18178,e2001d8712401320d4a0,-51,"171
"
16 59 11 18193,e2001d871271320b9f,-58,"171
"
16 59 11 18211,e2001d8712171320c120,-53,"171
"
16 59 11 18228,e2001d8712461320db93,-57,"171
"
16 59 11 18243,e2001d8712401320d4a0,-51,"171
"
16 59 11 18260,e2001d871271320b9f,-57,"171
"
16 59 11 18293,e2001d871271320b9f,-57,"171
"
16 59 11 18311,e2001d8712401320d4a0,-50,"171
"
16 59 11 18378,e2001d871271320b9f,-57,"174
"
16 59 11 18394,e2001d8712401320d4a0,-50,"171
"
16 59 11 18460,e2001d8712401320d4a0,-50,"174
"
16 59 11 18477,e2001d871271320b9f,-55,"174
"
16 59 11 18511,e2001d8712461320db93,-57,"171
"
16 59 11 18528,e2001d871271320b9f,-55,"174
"
16 59 11 18544,e2001d8712401320d4a0,-50,"174
"
16 59 11 18561,e2001d8712171320c120,-52,"171
"
16 59 11 18578,e2001d871271320b9f,-57,"174
"
16 59 11 18594,e2001d8712461320db93,-57,"174
"
16 59 11 18611,e2001d8712401320d4a0,-50,"171
"
16 59 11 18628,e2001d8712171320c120,-52,"174
"
16 59 11 18643,e2001d8712461320db93,-57,"171
"
16 59 11 18661,e2001d871271320b9f,-57,"171
"
16 59 11 18661,e2001d871271320b9f,-57,"171
"
16 59 11 18694,e2001d871271320b9f,-55,"171
"
16 59 11 18745,e2001d871271320b9f,-55,"171
"
16 59 11 18761,e2001d8712461320db93,-53,"168
"
16 59 11 18793,e2001d8712401320d4a0,-49,"174
"
16 59 11 18811,e2001d8712171320c120,-55,"171
"
16 59 11 18828,e2001d871271320b9f,-55,"168
"
16 59 11 18828,e2001d871271320b9f,-55,"168
"
16 59 11 18876,e2001d871271320b9f,-55,"174
"
16 59 12 18893,e2001d8712461320db93,-55,"168
"
16 59 12 18944,e2001d8712401320d4a0,-49,"171
"
16 59 12 18961,e2001d8712171320c120,-53,"174
"
16 59 12 18994,e2001d8712401320d4a0,-49,"174
"
16 59 12 19011,e2001d871271320b9f,-55,"171
"
16 59 12 19011,e2001d871271320b9f,-55,"171
"
16 59 12 19043,e2001d8712171320c120,-53,"171
"
16 59 12 19061,e2001d8712401320d4a0,-49,"168
"
16 59 12 19111,e2001d8712171320c120,-53,"168
"
16 59 12 19128,e2001d8712401320d4a0,-49,"171
"
16 59 12 19161,e2001d8712171320c120,-53,"171
"
16 59 12 19177,e2001d8712461320db93,-57,"177
"
16 59 12 19194,e2001d871271320b9f,-57,"171
"
16 59 12 19194,e2001d871271320b9f,-57,"171
"
16 59 12 19194,e2001d871271320b9f,-57,"171
"
16 59 12 19244,e2001d871271320b9f,-57,"174
"
16 59 12 19278,e2001d8712401320d4a0,-50,"171
"
16 59 12 19311,e2001d8712401320d4a0,-49,"0
"
16 59 12 19311,e2001d8712401320d4a0,-49,"0
"
16 59 12 19344,e2001d871271320b9f,-56,"171
"
16 59 12 19361,e2001d8712171320c120,-53,"168
"
16 59 12 19394,e2001d8712171320c120,-55,"171
"
16 59 12 19411,e2001d8712461320db93,-55,"174
"
16 59 12 19428,e2001d8712401320d4a0,-49,"174
"
16 59 12 19443,e2001d8712461320db93,-55,"171
"
16 59 12 19461,e2001d8712171320c120,-55,"174
"
16 59 12 19478,e2001d871271320b9f,-55,"174
"
16 59 12 19478,e2001d871271320b9f,-55,"174
"
16 59 12 19478,e2001d871271320b9f,-55,"174
"
16 59 12 19527,e2001d8712401320d4a0,-49,"171
"
16 59 12 19544,e2001d8712461320db93,-55,"171
"
16 59 12 19561,e2001d871271320b9f,-55,"174
"
16 59 12 19611,e2001d871271320b9f,-55,"174
"
16 59 12 19627,e2001d8712171320c120,-53,"174
"
16 59 12 19661,e2001d8712461320db93,-56,"174
"
16 59 12 19677,e2001d8712171320c120,-52,"174
"
16 59 12 19711,e2001d8712171320c120,-53,"171
"
16 59 12 19777,e2001d8712171320c120,-53,"174
"
16 59 12 19794,e2001d8712401320d4a0,-51,"174
"
16 59 12 19810,e2001d8712461320db93,-58,"171
"
16 59 12 19828,e2001d8712461320db93,-57,"171
"
16 59 12 19844,e2001d8712401320d4a0,-51,"171
"
16 59 12 19861,e2001d8712171320c120,-52,"171
"
16 59 12 19861,e2001d8712171320c120,-52,"171
"
16 59 13 19911,e2001d8712171320c120,-53,"171
"
16 59 13 19927,e2001d8712401320d4a0,-51,"168
"
16 59 13 19961,e2001d8712401320d4a0,-51,"174
"
16 59 13 19978,e2001d871271320b9f,-57,"171
"
16 59 13 19993,e2001d8712461320db93,-57,"171
"
16 59 13 19993,e2001d8712461320db93,-57,"171
"
16 59 13 19993,e2001d8712461320db93,-57,"171
"
16 59 13 20061,e2001d871271320b9f,-55,"171
"
16 59 13 20078,e2001d8712461320db93,-55,"171
"
16 59 13 20110,e2001d8712171320c120,-55,"171
"
16 59 13 20128,e2001d871271320b9f,-55,"171
"
16 59 13 20128,e2001d871271320b9f,-55,"171
"
16 59 13 20161,e2001d8712401320d4a0,-49,"174
"
16 59 13 20177,e2001d871271320b9f,-55,"171
"
16 59 13 20194,e2001d8712461320db93,-55,"174
"
16 59 13 20211,e2001d8712171320c120,-55,"174
"
16 59 13 20211,e2001d8712171320c120,-55,"174
"
16 59 13 20244,e2001d8712461320db93,-55,"174
"
16 59 13 20244,e2001d8712461320db93,-55,"174
"
16 59 13 20244,e2001d8712461320db93,-55,"174
"
16 59 13 20295,e2001d8712401320d4a0,-49,"174
"
16 59 13 20328,e2001d8712461320db93,-57,"174
"
16 59 13 20328,e2001d8712461320db93,-57,"174
"
16 59 13 20361,e2001d8712171320c120,-53,"171
"
16 59 13 20378,e2001d8712461320db93,-56,"174
"
16 59 13 20444,e2001d8712171320c120,-53,"171
"
16 59 13 20461,e2001d8712401320d4a0,-49,"171
"
16 59 13 20495,e2001d871271320b9f,-57,"174
"
16 59 13 20528,e2001d8712171320c120,-53,"171
"
16 59 13 20611,e2001d8712171320c120,-53,"171
"
16 59 13 20628,e2001d8712401320d4a0,-49,"174
"
16 59 13 20661,e2001d871271320b9f,-57,"171
"
16 59 13 20678,e2001d8712171320c120,-52,"171
"
16 59 13 20728,e2001d8712461320db93,-56,"174
"
16 59 13 20728,e2001d8712461320db93,-56,"174
"
16 59 13 20761,e2001d8712401320d4a0,-49,"171
"
16 59 13 20778,e2001d8712171320c120,-53,"174
"
16 59 13 20793,e2001d8712461320db93,-57,"174
"
16 59 13 20811,e2001d871271320b9f,-57,"171
"
16 59 13 20811,e2001d871271320b9f,-57,"171
"
16 59 13 20843,e2001d8712401320d4a0,-49,"171
"
16 59 13 20843,e2001d8712401320d4a0,-49,"171
"
16 59 13 20843,e2001d8712401320d4a0,-49,"171
"
16 59 14 20893,e2001d8712171320c120,-53,"171
"
16 59 14 20945,e2001d871271320b9f,-57,"171
"
16 59 14 20961,e2001d8712401320d4a0,-49,"171
"
16 59 14 21011,e2001d8712401320d4a0,-49,"174
"
16 59 14 21027,e2001d8712171320c120,-52,"171
"
16 59 14 21061,e2001d871271320b9f,-55,"171
"
16 59 14 21061,e2001d871271320b9f,-55,"171
"
16 59 14 21111,e2001d8712461320db93,-56,"171
"
16 59 14 21127,e2001d8712401320d4a0,-49,"171
"
16 59 14 21161,e2001d8712401320d4a0,-49,"171
"
16 59 14 21178,e2001d8712171320c120,-53,"171
"
16 59 14 21195,e2001d871271320b9f,-56,"171
"
16 59 14 21211,e2001d8712461320db93,-56,"174
"
16 59 14 21211,e2001d8712461320db93,-56,"174
"
16 59 14 21211,e2001d8712461320db93,-56,"174
"
16 59 14 21261,e2001d8712461320db93,-56,"174
"
16 59 14 21261,e2001d8712461320db93,-56,"174
"
16 59 14 21293,e2001d8712401320d4a0,-49,"174
"
16 59 14 21344,e2001d8712171320c120,-55,"174
"
16 59 14 21361,e2001d8712401320d4a0,-49,"171
"
16 59 14 21378,e2001d8712461320db93,-55,"174
"
16 59 14 21395,e2001d871271320b9f,-55,"171
"
16 59 14 21411,e2001d8712401320d4a0,-49,"174
"
16 59 14 21427,e2001d8712461320db93,-55,"171
"
16 59 14 21444,e2001d8712171320c120,-55,"174
"
16 59 14 21461,e2001d871271320b9f,-55,"171
"
16 59 14 21477,e2001d8712401320d4a0,-49,"174
"
16 59 14 21494,e2001d8712461320db93,-55,"171
"
16 59 14 21511,e2001d871271320b9f,-55,"174
"
16 59 14 21561,e2001d8712461320db93,-55,"174
"
16 59 14 21578,e2001d8712401320d4a0,-49,"168
"
16 59 14 21628,e2001d8712401320d4a0,-49,"168
"
16 59 14 21628,e2001d8712401320d4a0,-49,"168
"
16 59 14 21661,e2001d8712171320c120,-55,"171
"
16 59 14 21728,e2001d8712461320db93,-53,"168
"
16 59 14 21778,e2001d8712171320c120,-55,"174
"
16 59 14 21794,e2001d871271320b9f,-55,"171
"
16 59 14 21845,e2001d8712461320db93,-55,"174
"
16 59 14 21861,e2001d871271320b9f,-55,"171
"
16 59 15 21894,e2001d8712171320c120,-55,"171
"
16 59 15 21911,e2001d871271320b9f,-55,"174
"
16 59 15 21928,e2001d8712461320db93,-55,"171
"
16 59 15 21928,e2001d8712461320db93,-55,"171
"
16 59 15 21961,e2001d8712171320c120,-55,"171
"
16 59 15 21978,e2001d8712461320db93,-55,"171
"
16 59 15 22028,e2001d871271320b9f,-57,"177
"
16 59 15 22044,e2001d8712171320c120,-53,"174
"
16 59 15 22078,e2001d8712401320d4a0,-50,"174
"
16 59 15 22094,e2001d8712171320c120,-52,"174
"
16 59 15 22144,e2001d8712401320d4a0,-50,"174
"
16 59 15 22161,e2001d8712171320c120,-53,"171
"
16 59 15 22178,e2001d8712461320db93,-57,"174
"
16 59 15 22194,e2001d871271320b9f,-57,"168
"
16 59 15 22228,e2001d8712171320c120,-55,"174
"
16 59 15 22243,e2001d8712401320d4a0,-50,"174
"
16 59 15 22261,e2001d8712461320db93,-57,"174
"
16 59 15 22293,e2001d871271320b9f,-55,"174
"
16 59 15 22327,e2001d8712461320db93,-55,"174
"
16 59 15 22344,e2001d8712401320d4a0,-49,"174
"
16 59 15 22361,e2001d8712171320c120,-55,"174
"
16 59 15 22378,e2001d8712461320db93,-55,"174
"
16 59 15 22394,e2001d871271320b9f,-55,"168
"
16 59 15 22411,e2001d8712401320d4a0,-49,"171
"
16 59 15 22427,e2001d8712171320c120,-55,"168
"
16 59 15 22444,e2001d871271320b9f,-55,"171
"
16 59 15 22461,e2001d8712461320db93,-55,"171
"
16 59 15 22478,e2001d871271320b9f,-55,"171
"
16 59 15 22494,e2001d8712401320d4a0,-49,"174
"
16 59 15 22511,e2001d8712461320db93,-56,"174
"
16 59 15 22528,e2001d8712171320c120,-55,"171
"
16 59 15 22544,e2001d8712461320db93,-55,"174
"
16 59 15 22561,e2001d8712401320d4a0,-49,"174
"
16 59 15 22578,e2001d8712171320c120,-55,"174
"
16 59 15 22594,e2001d871271320b9f,-55,"174
"
16 59 15 22594,e2001d871271320b9f,-55,"174
"
16 59 15 22628,e2001d8712401320d4a0,-49,"174
"
16 59 15 22645,e2001d8712171320c120,-55,"174
"
16 59 15 22678,e2001d8712461320db93,-57,"174
"
16 59 15 22678,e2001d8712461320db93,-57,"174
"
16 59 15 22712,e2001d871271320b9f,-56,"174
"
16 59 15 22728,e2001d8712171320c120,-53,"168
"
16 59 15 22794,e2001d8712401320d4a0,-49,"174
"
16 59 15 22811,e2001d8712171320c120,-53,"171
"
16 59 15 22844,e2001d8712171320c120,-53,"174
"
16 59 15 22861,e2001d8712401320d4a0,-49,"171
"
16 59 15 22878,e2001d8712461320db93,-56,"174
"
16 59 16 22911,e2001d8712171320c120,-55,"168
"
16 59 16 22928,e2001d8712401320d4a0,-49,"171
"
16 59 16 22944,e2001d871271320b9f,-55,"174
"
16 59 16 22961,e2001d8712461320db93,-57,"174
"
16 59 16 22995,e2001d871271320b9f,-56,"174
"
16 59 16 23011,e2001d8712401320d4a0,-49,"174
"
16 59 16 23044,e2001d8712401320d4a0,-49,"171
"
16 59 16 23078,e2001d8712171320c120,-52,"171
"
16 59 16 23110,e2001d8712461320db93,-57,"174
"
16 59 16 23127,e2001d871271320b9f,-57,"174
"
16 59 16 23143,e2001d8712171320c120,-52,"171
"
16 59 16 23161,e2001d8712401320d4a0,-49,"174
"
16 59 16 23178,e2001d8712461320db93,-57,"168
"
16 59 16 23194,e2001d871271320b9f,-57,"174
"
16 59 16 23212,e2001d8712401320d4a0,-49,"174
"
16 59 16 23212,e2001d8712401320d4a0,-49,"174
"
16 59 16 23261,e2001d871271320b9f,-55,"174
"
16 59 16 23361,e2001d8712461320db93,-55,"174
"
16 59 16 23378,e2001d871271320b9f,-57,"171
"
16 59 16 23394,e2001d8712401320d4a0,-49,"171
"
16 59 16 23411,e2001d8712171320c120,-53,"171
"
16 59 16 23478,e2001d8712171320c120,-55,"171
"
16 59 16 23495,e2001d871271320b9f,-55,"174
"
16 59 16 23544,e2001d871271320b9f,-55,"174
"
16 59 16 23544,e2001d871271320b9f,-55,"174
"
16 59 16 23544,e2001d871271320b9f,-55,"174
"
16 59 16 23594,e2001d8712401320d4a0,-49,"174
"
16 59 16 23612,e2001d8712171320c120,-55,"168
"
16 59 16 23676,e2001d8712461320db93,-57,"171
"
16 59 16 23694,e2001d8712401320d4a0,-51,"171
"
16 59 16 23728,e2001d8712461320db93,-57,"168
"
16 59 16 23744,e2001d8712171320c120,-55,"171
"
16 59 16 23761,e2001d8712401320d4a0,-51,"174
"
16 59 16 23778,e2001d871271320b9f,-57,"174
"
16 59 16 23778,e2001d871271320b9f,-57,"174
"
16 59 16 23778,e2001d871271320b9f,-57,"174
"
16 59 16 23828,e2001d871271320b9f,-58,"171
"
16 59 16 23845,e2001d8712461320db93,-57,"174
"
16 59 16 23878,e2001d8712401320d4a0,-51,"171
"
16 59 17 23895,e2001d8712461320db93,-57,"168
"
16 59 17 23911,e2001d871271320b9f,-57,"168
"
16 59 17 23911,e2001d871271320b9f,-57,"168
"
16 59 17 23944,e2001d871271320b9f,-57,"174
"
16 59 17 23962,e2001d8712171320c120,-52,"174
"
16 59 17 23994,e2001d8712171320c120,-52,"174
"
16 59 17 24011,e2001d8712401320d4a0,-51,"171
"
16 59 17 24011,e2001d8712401320d4a0,-51,"171
"
16 59 17 24044,e2001d8712461320db93,-57,"174
"
16 59 17 24061,e2001d8712401320d4a0,-51,"174
"
16 59 17 24094,e2001d8712401320d4a0,-50,"171
"
16 59 17 24128,e2001d8712171320c120,-55,"174
"
16 59 17 24144,e2001d8712461320db93,-57,"171
"
16 59 17 24161,e2001d871271320b9f,-57,"174
"
16 59 17 24178,e2001d8712171320c120,-53,"174
"
16 59 17 24211,e2001d8712401320d4a0,-51,"171
"
16 59 17 24244,e2001d8712461320db93,-56,"177
"
16 59 17 24262,e2001d8712401320d4a0,-49,"174
"
16 59 17 24278,e2001d871271320b9f,-56,"165
"
16 59 17 24293,e2001d8712171320c120,-53,"171
"
16 59 17 24311,e2001d871271320b9f,-56,"171
"
16 59 17 24328,e2001d8712171320c120,-55,"174
"
16 59 17 24344,e2001d8712401320d4a0,-49,"174
"
16 59 17 24362,e2001d8712461320db93,-56,"174
"
16 59 17 24362,e2001d8712461320db93,-56,"174
"
16 59 17 24395,e2001d871271320b9f,-55,"174
"
16 59 17 24411,e2001d8712401320d4a0,-49,"174
"
16 59 17 24428,e2001d8712171320c120,-53,"168
"
16 59 17 24444,e2001d8712461320db93,-56,"174
"
16 59 17 24444,e2001d8712461320db93,-56,"174
"
16 59 17 24477,e2001d871271320b9f,-56,"174
"
16 59 17 24494,e2001d8712171320c120,-53,"171
"
16 59 17 24528,e2001d8712171320c120,-55,"168
"
16 59 17 24545,e2001d8712461320db93,-55,"174
"
16 59 17 24561,e2001d871271320b9f,-55,"171
"
16 59 17 24578,e2001d871271320b9f,-55,"171
"
16 59 17 24578,e2001d871271320b9f,-55,"171
"
16 59 17 24578,e2001d871271320b9f,-55,"171
"
16 59 17 24628,e2001d8712171320c120,-53,"171
"
16 59 17 24644,e2001d8712401320d4a0,-49,"171
"
16 59 17 24695,e2001d8712401320d4a0,-49,"171
"
16 59 17 24712,e2001d8712171320c120,-52,"171
"
16 59 17 24761,e2001d8712171320c120,-53,"168
"
16 59 17 24778,e2001d8712401320d4a0,-49,"171
"
16 59 17 24793,e2001d871271320b9f,-56,"174
"
16 59 17 24811,e2001d8712461320db93,-57,"168
"
16 59 17 24828,e2001d8712461320db93,-57,"171
"
16 59 17 24861,e2001d8712401320d4a0,-49,"174
"
16 59 17 24878,e2001d8712171320c120,-53,"174
"
16 59 18 24894,e2001d871271320b9f,-56,"171
"
16 59 18 24928,e2001d8712171320c120,-53,"171
"
16 59 18 24945,e2001d8712461320db93,-55,"174
"
16 59 18 24978,e2001d8712171320c120,-53,"171
"
16 59 18 25011,e2001d8712401320d4a0,-49,"174
"
16 59 18 25028,e2001d8712171320c120,-55,"168
"
16 59 18 25045,e2001d8712461320db93,-56,"168
"
16 59 18 25061,e2001d871271320b9f,-56,"174
"
16 59 18 25078,e2001d8712401320d4a0,-49,"174
"
16 59 18 25095,e2001d871271320b9f,-55,"171
"
16 59 18 25112,e2001d8712461320db93,-57,"171
"
16 59 18 25128,e2001d8712171320c120,-55,"168
"
16 59 18 25144,e2001d8712461320db93,-57,"168
"
16 59 18 25161,e2001d8712171320c120,-53,"171
"
16 59 18 25211,e2001d8712171320c120,-53,"174
"
16 59 18 25228,e2001d8712401320d4a0,-49,"174
"
16 59 18 25261,e2001d8712401320d4a0,-50,"174
"
16 59 18 25277,e2001d8712171320c120,-53,"171
"
16 59 18 25295,e2001d871271320b9f,-57,"174
"
16 59 18 25311,e2001d8712461320db93,-57,"174
"
16 59 18 25345,e2001d871271320b9f,-58,"171
"
16 59 18 25361,e2001d8712401320d4a0,-50,"174
"
16 59 18 25428,e2001d8712171320c120,-52,"168
"
16 59 18 25444,e2001d8712401320d4a0,-50,"174
"
16 59 18 25495,e2001d871271320b9f,-58,"174
"
16 59 18 25495,e2001d871271320b9f,-58,"174
"
16 59 18 25528,e2001d8712171320c120,-53,"168
"
16 59 18 25544,e2001d8712401320d4a0,-50,"174
"
16 59 18 25578,e2001d8712401320d4a0,-50,"171
"
16 59 18 25611,e2001d8712461320db93,-57,"171
"
16 59 18 25628,e2001d871271320b9f,-57,"171
"
16 59 18 25645,e2001d8712401320d4a0,-50,"177
"
16 59 18 25661,e2001d8712171320c120,-53,"171
"
16 59 18 25678,e2001d8712461320db93,-57,"174
"
16 59 18 25711,e2001d871271320b9f,-58,"174
"
16 59 18 25711,e2001d871271320b9f,-58,"174
"
16 59 18 25743,e2001d8712171320c120,-53,"174
"
16 59 18 25761,e2001d8712401320d4a0,-51,"171
"
16 59 18 25778,e2001d871271320b9f,-58,"174
"
16 59 18 25794,e2001d8712461320db93,-57,"171
"
16 59 18 25794,e2001d8712461320db93,-57,"171
"
16 59 18 25828,e2001d8712171320c120,-53,"171
"
16 59 18 25845,e2001d8712401320d4a0,-50,"174
"
16 59 18 25861,e2001d871271320b9f,-58,"174
"
16 59 18 25878,e2001d8712461320db93,-57,"171
"
16 59 18 25878,e2001d8712461320db93,-57,"171
"
16 59 18 25878,e2001d8712461320db93,-57,"171
"
16 59 19 25928,e2001d8712401320d4a0,-50,"168
"
16 59 19 25944,e2001d8712171320c120,-52,"174
"
16 59 19 25978,e2001d8712171320c120,-53,"174
"
16 59 19 25978,e2001d8712171320c120,-53,"174
"
16 59 19 26011,e2001d8712401320d4a0,-49,"168
"
16 59 19 26028,e2001d8712461320db93,-56,"171
"
16 59 19 26061,e2001d871271320b9f,-57,"171
"
16 59 19 26095,e2001d8712461320db93,-57,"168
"
16 59 19 26111,e2001d8712401320d4a0,-49,"171
"
16 59 19 26145,e2001d8712171320c120,-52,"171
"
16 59 19 26195,e2001d8712461320db93,-56,"171
"
16 59 19 26261,e2001d8712401320d4a0,-49,"171
"
16 59 19 26278,e2001d871271320b9f,-55,"168
"
16 59 19 26312,e2001d8712171320c120,-55,"174
"
16 59 19 26328,e2001d8712401320d4a0,-49,"171
"
16 59 19 26345,e2001d8712461320db93,-55,"168
"
16 59 19 26361,e2001d871271320b9f,-55,"171
"
16 59 19 26378,e2001d8712461320db93,-55,"174
"
16 59 19 26378,e2001d8712461320db93,-55,"174
"
16 59 19 26412,e2001d871271320b9f,-55,"171
"
16 59 19 26427,e2001d8712401320d4a0,-49,"171
"
16 59 19 26478,e2001d8712461320db93,-53,"171
"
16 59 19 26494,e2001d8712401320d4a0,-49,"174
"
16 59 19 26528,e2001d8712401320d4a0,-49,"174
"
16 59 19 26545,e2001d8712461320db93,-55,"168
"
16 59 19 26561,e2001d8712171320c120,-55,"171
"
16 59 19 26578,e2001d871271320b9f,-55,"171
"
16 59 19 26578,e2001d871271320b9f,-55,"171
"
16 59 19 26611,e2001d8712401320d4a0,-49,"171
"
16 59 19 26628,e2001d871271320b9f,-55,"171
"
16 59 19 26644,e2001d8712171320c120,-55,"168
"
16 59 19 26662,e2001d8712461320db93,-55,"174
"
16 59 19 26695,e2001d8712461320db93,-55,"168
"
16 59 19 26711,e2001d871271320b9f,-55,"174
"
16 59 19 26777,e2001d871271320b9f,-55,"174
"
16 59 19 26795,e2001d8712401320d4a0,-49,"171
"
16 59 19 26828,e2001d871271320b9f,-55,"174
"
16 59 19 26844,e2001d8712171320c120,-55,"174
"
16 59 19 26844,e2001d8712171320c120,-55,"174
"
16 59 19 26878,e2001d8712461320db93,-55,"168
"
16 59 20 26894,e2001d871271320b9f,-55,"168
"
16 59 20 26960,e2001d8712401320d4a0,-49,"174
"
16 59 20 26978,e2001d8712461320db93,-55,"174
"
16 59 20 27011,e2001d871271320b9f,-57,"171
"
16 59 20 27028,e2001d8712401320d4a0,-50,"171
"
16 59 20 27045,e2001d8712171320c120,-52,"174
"
